,Question,Predict_CategoryIndex,Predict_Category
2746,什麼是MUSE電子資源整合查詢系統？,291,文獻探索 / 資料庫
2747,如何使用MUSE電子資源整合查詢？帳號和密碼？,291,文獻探索 / 資料庫
2748,校外如何使用學校資料庫？,291,文獻探索 / 資料庫
2749,Airiti Library華藝線上圖書館可以下載全文？校外如何連線使用？,291,文獻探索 / 資料庫
2750,校友可以申請館際合作文獻複印嗎？,292,館際合作相關問題
2751,申請館際合作文獻複印要付費嗎？付費方式？,292,館際合作相關問題
2752,申請館際合作的密碼忘了怎麼辦？,292,館際合作相關問題
2753,我可否查詢館合申請件處理狀況，如何查詢申請件狀況？,292,館際合作相關問題
2754,可以取消原先申請的某筆館合申請件嗎？該如何進行取消動作呢？,292,館際合作相關問題
2755,申請館合文件未取件，會影響我的何種權益？,292,館際合作相關問題
2756,有那些館際圖書互借合作館？,292,館際合作相關問題
2757,如何到館際圖書互借合作館借書？,292,館際合作相關問題
2758,學位論文繳交程序？,293,學位論文上傳相關問題
2759,論文上傳帳號及密碼？,293,學位論文上傳相關問題
2760,如何知道論文己上傳成功？,293,學位論文上傳相關問題
2761,如何選擇論文公開方式？,293,學位論文上傳相關問題
2762,如何介購資料庫？,294,書刊推薦相關問題
2763,請問查尋個人借閱記錄的讀者證號和密碼是什麼呢？,295,圖書館借閱查問問題
2764,我為何不能預約？,295,圖書館借閱查問問題
2765,預約書取書地點？,295,圖書館借閱查問問題
2766,請問要怎麼知道預約的書什麼時候到？有按預約順序排隊嗎？先預約的人是不是可以先拿到？,295,圖書館借閱查問問題
2767,請問預約書保留期限多久？,295,圖書館借閱查問問題
2768,為什麼續借會失敗，是不是沒到還書期限都不能續借還是有別的原因？,295,圖書館借閱查問問題
2769,請問借書逾期所要繳交的罰款，遲一天一本罰五元，休假日(週休二日)也要算嗎？,295,圖書館借閱查問問題
2770,請問書逾期~~ 暑假也包含在內嗎？,295,圖書館借閱查問問題
2771,請問罰款要到哪繳錢？,295,圖書館借閱查問問題
2772,若我借閱的圖書遺失了該怎麼辦？,295,圖書館借閱查問問題
2773,沒借的書， 居然出現在我的借閱紀錄？,295,圖書館借閱查問問題
2774,書籍歸還了，借閱紀錄卻還沒消除？,295,圖書館借閱查問問題
2775,桃園的學生要怎麼從台北校區調書來呢？,295,圖書館借閱查問問題
2776,我是基河校區的在職研究所學生，請問可否線上申請調閱圖書，並於基河校區3樓辦公室領取及歸還嗎？,295,圖書館借閱查問問題
2777,請問金門校區的書可以調閱嗎? 需要的時間多久?,295,圖書館借閱查問問題
2778,網頁上書籍狀態明明就是【在館內】，可是去書架找卻找不到？,295,圖書館借閱查問問題
2779,校友要如何借閱書籍？,295,圖書館借閱查問問題
2780,過期雜誌和期刊能否提供外借？,295,圖書館借閱查問問題
2781,架上的期刊/雜誌不見了怎麼辦?,295,圖書館借閱查問問題
2782,為什麼在架上找不到以前的期刊？,295,圖書館借閱查問問題
2783,台北校區同學如何調閱桃園合訂本期刊?,295,圖書館借閱查問問題
2784,請問推薦書都會購買嗎？,295,圖書館借閱查問問題
2785,如果我有推薦書，那我要如何知道書已經來了呢？,295,圖書館借閱查問問題
2786,推薦的書因【不符合館藏政策】被拒絕，請問館藏政策為何?,295,圖書館借閱查問問題
2787,如何在家使用學校圖書館的電子期刊？,296,線上電子資源使用問題
2788,在家可以使用經濟新報嗎？,296,線上電子資源使用問題
2789,請問一下，我們學校圖書館有無線網路？,297,館內設施使用問題
2790,請問隨書附帶的光碟可否外借？,298,非書資料使用問題
2791,圖書館平日及假日開閉館時間為何?,64,false
2792,假日班下課時間有限，建議圖書館開放時間增長。,64,false
2793,圖書館的過期期刊，是不是能開放外借呢?,64,false
2794,圖書館3樓影片常被老師外借，且借出時間很久，造成想在館內借閱的同學權益受損。,64,false
2795,希望圖書館的空調能維持在23度到25度，室溫偏高時，易造成腦部缺氧而昏昏欲睡，學生在圖書館唸書時注意力較不能集中。,64,false
2796,圖書館3F的視聽室包廂應有時間限制。,64,false
2797,圖書館之書冊，未依編號歸位，電腦查詢之書籍已在館內，卻在書架上找不到?,64,false
2798,圖書館的書太少，請多買些新書。,64,false
2799,學校圖書館許多專業書籍無法外借。,64,false
2800,為何在書展中的書有些可以預約有的書卻不可以?,64,false
2801,預約借書應如何借？預約日期到時是否要去櫃台領書嗎？,64,false
2802,圖書館3樓愛來討論室開放借用規定為何?,64,false
2803,圖書館3樓團體視聽室開放借用規定為何?,64,false
2804,圖書館3樓小劇場開放借用規定為何?,64,false
2805,圖書館3樓愛來上網區及愛來音樂區開放借用規定為何?,64,false
2806,圖書館4-5樓研究小間開放借用規定為何?,64,false
2807,圖書館4-5樓討論室開放借用規定為何?,64,false
2808,圖書館行動學習設備借用規定為何?,64,false
2809,圖書館內可以使用行動電話嗎？,299,入館問題
2810,為何刷卡無法進入？,299,入館問題
2811,刷卡無法進入，是否也不能借書？,299,入館問題
2812,如何辦理「畢業校友借書證」，需要準備什麼資料？,300,借書證件申請及遺失處理相關問題
2813,如何申請兼任教師臨時借書證？,300,借書證件申請及遺失處理相關問題
2814,若學生證尚未發放被收回教務處蓋註冊章，可否以其他證件(如身分證、駕照)借書？,300,借書證件申請及遺失處理相關問題
2815,若在借書前發現我要借的圖書已經破損了，該怎麼辦？,301,流通服務問題 - 借書
2816,館內哪些資料不可外借？,301,流通服務問題 - 借書
2817,完成借書手續後，有什麼需要注意的事嗎？,301,流通服務問題 - 借書
2818,新書/暢銷書展示區的書可以外借嗎？,301,流通服務問題 - 借書
2819,圖書經系統查詢結果得知狀態為「仍在館內」，卻在書架上找不到，如何處理？,301,流通服務問題 - 借書
2820,什麼是教師指定參考書？該如何借閱？,301,流通服務問題 - 借書
2821,還書時仍需要攜帶本人學生證嗎？,302,流通服務問題 - 還書
2822,經歸還後的書籍，可以立即再被借出嗎？,302,流通服務問題 - 還書
2823,還書時，是否將書放置流通櫃檯即可離開？,302,流通服務問題 - 還書
2824,光碟及磁片歸還應注意哪些事項呢？,302,流通服務問題 - 還書
2825,視聽資料的歸還可否投入還書箱？,302,流通服務問題 - 還書
2826,圖書館對於我借閱的書、視聽資料即將到期或逾期有沒有做通知？,302,流通服務問題 - 還書
2827,教職員可因教學或公務所需，長期向圖書館借閱圖書嗎？,302,流通服務問題 - 還書
2828,為什麼已還書卻仍收到逾期通知？,302,流通服務問題 - 還書
2829,我使用還書箱還書後，要如何確認我所還的圖書是否已作歸還？,302,流通服務問題 - 還書
2830,是否每種欲歸還之資料均可投入還書箱？,302,流通服務問題 - 還書
2831,我的書今天到期，投入還書箱是否會造成逾期罰款？,302,流通服務問題 - 還書
2832,線上續借的條件為何？,303,流通服務問題 - 續借
2833,線上辦理續借，要如何辦理？,303,流通服務問題 - 續借
2834,續借是否隨時都可辦理？,303,流通服務問題 - 續借
2835,圖書館是否開放電話續借？,303,流通服務問題 - 續借
2836,續借之次數及借期為何？,303,流通服務問題 - 續借
2837,無法線上續借時該如何處理？,303,流通服務問題 - 續借
2838,若我有想看的書，但該書已被外借怎麼辦？,304,流通服務問題 - 預約
2839,視聽資料可否開放預約？,304,流通服務問題 - 預約
2840,每人最多可預約幾本書？,304,流通服務問題 - 預約
2841,該如何查詢我的預約書排序狀況？,304,流通服務問題 - 預約
2842,如果超過預約保留期限未至圖書館取書，會留下任何記錄嗎？,304,流通服務問題 - 預約
2843,還書時才發現有逾期書並產生罰款，但錢不夠怎麼辦？,305,流通服務問題 - 罰款及遺失賠償
2844,若視聽資料有逾期罰款應至何處繳款？,305,流通服務問題 - 罰款及遺失賠償
2845,可否以未收到圖書館逾期通知單作為不知逾期之理由？,305,流通服務問題 - 罰款及遺失賠償
2846,我向圖書館借的書遺失了，怎麼辦？,305,流通服務問題 - 罰款及遺失賠償
2847,所借圖書什麼情況下視為遺失，須依規定賠償呢？,305,流通服務問題 - 罰款及遺失賠償
2848,若我要依規定賠償圖書資料，要到哪裡辦理呢？,305,流通服務問題 - 罰款及遺失賠償
2849,若完全對罰款、逾期書、報失書等均不予以理會處理，到最後結果會如何？,305,流通服務問題 - 罰款及遺失賠償
2850,書籍若遺失是否完成報失手續即可完全不必理會它？,305,流通服務問題 - 罰款及遺失賠償
2851,賠償辦法為何？,305,流通服務問題 - 罰款及遺失賠償
2852,我遺失的書在出版社或書局已經買不到了，怎麼辦？,305,流通服務問題 - 罰款及遺失賠償
2853,我知道不錯的書想推薦圖書館購買，該如何推介？,306,圖書推薦服務及贈書相關問題 - 推薦
2854,當查詢館藏目錄時，常可見「圖書狀況」欄位出現「登錄中」、「編目點收中」、「編目移送中」、「專案借書」、「待修補」、「送裝中」、「去向不明」、「預約待取」、「回編目作業」、「送編中」、「未盤到」，其各代表什麼涵義？,308,系統相關問題 - 館藏查詢
2855,有沒有方法可以知道，我到底借了哪幾本書，及圖書歸還之確切日期？,309,系統相關問題 - 個人資料查詢
2856,使用自助借書機的密碼跟登入圖書館系統「個人帳號」密碼相同嗎？,309,系統相關問題 - 個人資料查詢
2857,請問圖書館是否有開放讀者校外連線使用本校購買的資料庫？,310,電子資源服務問題
2858,圖書館是否提供課業討論場地？如何申請使用？,311,討論室及研究小間相關問題
2859,圖書館內電腦可否供讀者文書作業？,312,電腦及影印等設備使用相關問題
2860,請問是否可自行攜帶軟體光碟至本館電腦安裝？,312,電腦及影印等設備使用相關問題
2861,發現電腦故障或其他資訊軟、硬體問題，該怎麼辦？,312,電腦及影印等設備使用相關問題
2862,圖書館提供影印服務，若遇到問題如何申告或影印卡何處購買？,312,電腦及影印等設備使用相關問題
2863,我要如何填寫線上館際合作申請單？,71,館際合作
2864,如何更改讀者資料？,71,館際合作
2865,我要如何申請館際合作帳號？,71,館際合作
2866,聽說圖書館的「館際合作」服務可以幫我取得外校的資料，我該如何申請呢？,71,館際合作
2867,館際合作申請的密碼忘了怎麼辦？,71,館際合作
2868,申請館際合作若輸入資料錯誤或想取消怎麼辦？,71,館際合作
2869,請問在那裡申請借用「高雄地區大學圖書館聯盟互借閱覽證」呢？,71,館際合作
2870,請問高雄地區大學圖書館聯盟包括那些學校？,71,館際合作
2871,請問申請館際合作如何收費？,71,館際合作
2872,請問高雄地區大學圖書館聯盟互借閱覽證借期多久?如何使用呢？,71,館際合作
